Date,Adj Close,Volume
2009-02-02,65.5242919921875,347600
2009-02-03,64.95988464355469,436000
2009-02-04,64.62957763671875,325000
2009-02-05,64.78096008300781,641800
2009-02-06,64.38864135742188,667000
2009-02-09,64.25789642333984,468300
2009-02-10,65.11820220947266,437400
2009-02-11,65.62065124511719,316800
2009-02-12,65.60002136230469,379900
2009-02-13,65.08383178710938,304100
2009-02-17,66.1781997680664,416200
2009-02-18,65.69638061523438,422300
2009-02-19,65.33158874511719,229300
2009-02-20,65.5174560546875,338800
2009-02-23,65.57933044433594,440600
2009-02-24,65.33158874511719,557000
2009-02-25,64.73969268798828,428700
2009-02-26,64.57450866699219,224800
2009-02-27,64.51942443847656,288300
2009-03-02,65.16676330566406,500400
2009-03-03,65.08393859863281,528400
2009-03-04,64.752685546875,331600
2009-03-05,65.5118179321289,475000
2009-03-06,65.20123291015625,414800
2009-03-09,65.2288818359375,224900
2009-03-10,64.752685546875,244500
2009-03-11,65.21507263183594,320700
2009-03-12,65.40142059326172,271100
2009-03-13,65.35307312011719,553200
2009-03-16,64.98043060302734,512100
2009-03-17,64.85623168945312,222200
2009-03-18,67.0783462524414,751400
2009-03-19,66.85060119628906,711100
2009-03-20,66.85060119628906,231400
2009-03-23,66.62290954589844,285100
2009-03-24,66.52626037597656,810500
2009-03-25,66.12599182128906,443500
2009-03-26,66.29854583740234,507900
2009-03-27,66.25713348388672,394200
2009-03-30,66.54000854492188,321200
2009-03-31,66.6573715209961,1150800
2009-04-01,66.82070922851562,230200
2009-04-02,66.38468933105469,552400
2009-04-03,65.6234359741211,1177200
2009-04-06,65.47114562988281,363600
2009-04-07,65.6371841430664,289700
2009-04-08,65.9625244140625,250800
2009-04-09,65.5749740600586,249600
2009-04-13,65.9625244140625,207300
2009-04-14,66.3016128540039,254000
2009-04-15,66.36398315429688,238500
2009-04-16,66.10092163085938,240100
2009-04-17,65.5680160522461,239400
2009-04-20,66.0247802734375,277700
2009-04-21,65.76876831054688,218500
2009-04-22,65.60955047607422,160900
2009-04-23,65.59569549560547,238200
2009-04-24,65.33966827392578,253500
2009-04-27,65.60955047607422,207500
2009-04-28,65.29122924804688,283800
2009-04-29,64.93824005126953,454400
2009-04-30,64.82752990722656,410500
2009-05-01,64.61924743652344,562700
2009-05-04,64.68174743652344,516400
2009-05-05,64.66783142089844,245000
2009-05-06,64.69560241699219,442600
2009-05-07,64.15418243408203,489800
2009-05-08,64.23049926757812,399900
2009-05-11,64.83445739746094,698000
2009-05-12,64.79278564453125,206800
2009-05-13,65.09132385253906,287500
2009-05-14,65.09825134277344,186500
2009-05-15,64.93856048583984,254100
2009-05-18,64.55677032470703,456100
2009-05-19,64.46654510498047,268900
2009-05-20,64.66783142089844,408600
2009-05-21,63.9598388671875,374900
2009-05-22,63.58497619628906,382200
2009-05-26,63.16151428222656,519900
2009-05-27,62.4465446472168,733500
2009-05-28,62.7728157043457,660100
2009-05-29,63.4808349609375,1119300
2009-06-01,62.44481658935547,970300
2009-06-02,62.65373992919922,1903800
2009-06-03,63.03658676147461,568800
2009-06-04,62.30561828613281,591100
2009-06-05,61.68590545654297,1273900
2009-06-08,61.37268829345703,1135800
2009-06-09,61.63721466064453,1127200
2009-06-10,61.268218994140625,1406500
2009-06-11,61.68590545654297,781400
2009-06-12,62.01316833496094,608300
2009-06-15,62.29167175292969,531500
2009-06-16,62.639774322509766,403000
2009-06-17,62.47270965576172,594800
2009-06-18,61.71379470825195,1015500
2009-06-19,61.99924087524414,850900
2009-06-22,62.333499908447266,1218000
2009-06-23,62.535377502441406,492200
2009-06-24,62.29867172241211,687600
2009-06-25,63.078426361083984,790700
2009-06-26,63.16197204589844,263700
2009-06-29,63.294246673583984,903200
2009-06-30,63.12714767456055,608800
2009-07-01,63.08665466308594,394100
2009-07-02,63.29609680175781,431700
2009-07-06,63.338043212890625,472200
2009-07-07,63.589378356933594,741600
2009-07-08,64.32243347167969,658900
2009-07-09,63.945404052734375,668900
2009-07-10,64.34342956542969,400300
2009-07-13,64.11297607421875,327400
2009-07-14,63.687076568603516,942100
2009-07-15,62.86323928833008,714400
2009-07-16,63.240257263183594,194900
2009-07-17,62.81439971923828,616000
2009-07-20,63.04481506347656,335400
2009-07-21,63.749961853027344,837700
2009-07-22,63.372928619384766,298300
2009-07-23,62.75856018066406,518100
2009-07-24,62.891178131103516,292400
2009-07-27,62.59797668457031,326800
2009-07-28,62.72360610961914,299300
2009-07-29,62.7655029296875,265200
2009-07-30,63.01685333251953,367400
2009-07-31,63.652191162109375,631800
2009-08-03,62.97578048706055,453700
2009-08-04,62.79373550415039,552000
2009-08-05,62.436641693115234,393900
2009-08-06,62.436641693115234,311200
2009-08-07,62.02350997924805,507200
2009-08-10,62.4226188659668,1487700
2009-08-11,62.856754302978516,327400
2009-08-12,62.68171691894531,624700
2009-08-13,63.1718864440918,614700
2009-08-14,63.36787796020508,695000
2009-08-17,63.80200958251953,572900
2009-08-18,63.57796096801758,514700
2009-08-19,63.816062927246094,495400
2009-08-20,63.984046936035156,542900
2009-08-21,63.332881927490234,435100
2009-08-24,63.72498321533203,369100
2009-08-25,63.893104553222656,315800
2009-08-26,63.97710037231445,219600
2009-08-27,63.80200958251953,378700
2009-08-28,63.94906234741211,303500
2009-08-31,64.1381607055664,483700
2009-09-01,64.30455017089844,464500
2009-09-02,64.65560913085938,381900
2009-09-03,64.4239273071289,246400
2009-09-04,64.03770446777344,521400
2009-09-08,63.890254974365234,408700
2009-09-09,63.946449279785156,568400
2009-09-10,64.4239273071289,626900
2009-09-11,64.61347961425781,1319500
2009-09-14,64.23429870605469,477100
2009-09-15,64.10092163085938,710100
2009-09-16,64.05169677734375,743200
2009-09-17,64.36773681640625,846500
2009-09-18,64.02367401123047,910200
2009-09-21,63.98151779174805,617200
2009-09-22,64.15003967285156,438800
2009-09-23,64.29049682617188,794500
2009-09-24,64.4660415649414,501200
2009-09-25,64.7258529663086,454100
2009-09-28,64.83819580078125,514000
2009-09-29,64.81006622314453,276400
2009-09-30,64.8592300415039,670900
2009-10-01,65.34715270996094,1762800
2009-10-02,65.31898498535156,936600
2009-10-05,65.31201934814453,509100
2009-10-06,65.10075378417969,382300
2009-10-07,65.51619720458984,269500
2009-10-08,65.2767562866211,422200
2009-10-09,64.65011596679688,543800
2009-10-12,64.84022521972656,464800
2009-10-13,64.98810577392578,489200
2009-10-14,64.54447937011719,523400
2009-10-15,64.33328247070312,826100
2009-10-16,64.6290283203125,765300
2009-10-19,64.72758483886719,487000
2009-10-20,64.8754653930664,640800
2009-10-21,64.72758483886719,406400
2009-10-22,64.5374755859375,421300
2009-10-23,64.22064971923828,424800
2009-10-26,63.8545036315918,762500
2009-10-27,64.4036865234375,669800
2009-10-28,64.60081481933594,684100
2009-10-29,64.29106903076172,351200
2009-10-30,64.76978302001953,600100
2009-11-02,64.59950256347656,671100
2009-11-03,64.45033264160156,353000
2009-11-04,64.27283477783203,497700
2009-11-05,64.2870101928711,147600
2009-11-06,64.47869110107422,327300
2009-11-09,64.50706481933594,531500
2009-11-10,64.55677795410156,523000
2009-11-11,64.7414321899414,275600
2009-11-12,64.76274108886719,374500
2009-11-13,64.81242370605469,229300
2009-11-16,65.16036224365234,514800
2009-11-17,65.30236053466797,506000
2009-11-18,65.13905334472656,285300
2009-11-19,65.2171630859375,378200
2009-11-20,65.21000671386719,304200
2009-11-23,65.11772155761719,505100
2009-11-24,65.45148468017578,753800
2009-11-25,65.67157745361328,431200
2009-11-27,65.96986389160156,412200
2009-11-30,66.07625579833984,404100
2009-12-01,65.71190643310547,529600
2009-12-02,65.57672882080078,463800
2009-12-03,65.270751953125,463500
2009-12-04,64.78684997558594,756700
2009-12-07,64.96469116210938,399100
2009-12-08,65.1924819946289,502200
2009-12-09,65.06436920166016,721800
2009-12-10,64.84375,423200
2009-12-11,64.52348327636719,454000
2009-12-14,64.52348327636719,195200
2009-12-15,64.31713104248047,326000
2009-12-16,64.31713104248047,761500
2009-12-17,64.88644409179688,468800
2009-12-18,64.56621551513672,517600
2009-12-21,63.90439987182617,609900
2009-12-22,63.619747161865234,366700
2009-12-23,63.59125518798828,351400
2009-12-24,63.363555908203125,160200
2009-12-28,63.192771911621094,1181400
2009-12-29,63.35961151123047,428800
2009-12-30,63.47362518310547,473100
2009-12-31,63.16707992553711,304300
2010-01-04,63.32392501831055,619100
2010-01-05,63.601985931396484,1547500
2010-01-06,63.345314025878906,365500
2010-01-07,63.345314025878906,390900
2010-01-08,63.423797607421875,382500
2010-01-11,63.46659469604492,653600
2010-01-12,63.922828674316406,403000
2010-01-13,63.616268157958984,281900
2010-01-14,63.915706634521484,511700
2010-01-15,64.20089721679688,429200
2010-01-19,64.08680725097656,411900
2010-01-20,64.30780029296875,228800
2010-01-21,64.54313659667969,349200
2010-01-22,64.60015869140625,272900
2010-01-25,64.45755004882812,1699000
2010-01-26,64.58583068847656,490600
2010-01-27,64.4361343383789,342100
2010-01-28,64.41480255126953,318100
2010-01-29,64.664306640625,396700
2010-02-01,64.44252014160156,634300
2010-02-02,64.54985046386719,426000
2010-02-03,64.24224090576172,435300
2010-02-04,64.77156066894531,503400
2010-02-05,64.97903442382812,694700
2010-02-08,64.92180633544922,257600
2010-02-09,64.57134246826172,481200
2010-02-10,64.39248657226562,496200
2010-02-11,64.31378173828125,496900
2010-02-12,64.46399688720703,219800
2010-02-16,64.60706329345703,175400
2010-02-17,64.26371765136719,358000
2010-02-18,64.03485107421875,474300
2010-02-19,64.0705795288086,527900
2010-02-22,64.02050018310547,349700
2010-02-23,64.50695037841797,557200
2010-02-24,64.54266357421875,394300
2010-02-25,64.77877807617188,256600
2010-02-26,64.87886047363281,609900
2010-03-01,64.9462661743164,468600
2010-03-02,64.982177734375,417900
2010-03-03,64.9176025390625,476700
2010-03-04,65.03242492675781,431100
2010-03-05,64.72396850585938,549900
2010-03-08,64.55183410644531,399800
2010-03-09,64.71678161621094,350500
2010-03-10,64.60921478271484,329800
2010-03-11,64.55183410644531,283100
2010-03-12,64.65226745605469,276400
2010-03-15,64.65226745605469,190100
2010-03-16,64.90327453613281,388200
2010-03-17,64.982177734375,288300
2010-03-18,64.81006622314453,202600
2010-03-19,64.72396850585938,171300
2010-03-22,64.93914031982422,338100
2010-03-23,64.80289459228516,244100
2010-03-24,64.1573486328125,531300
2010-03-25,63.920589447021484,601900
2010-03-26,64.07128143310547,734100
2010-03-29,63.978031158447266,521400
2010-03-30,64.04257202148438,246500
2010-03-31,64.19318389892578,398900
2010-04-01,64.06015014648438,397600
2010-04-05,63.48472595214844,656100
2010-04-06,63.67172622680664,566100
2010-04-07,64.06736755371094,562000
2010-04-08,63.99539566040039,465400
2010-04-09,64.06736755371094,314600
2010-04-12,64.23997497558594,402000
2010-04-13,64.36222839355469,309100
2010-04-14,64.18965148925781,315800
2010-04-15,64.29749298095703,299900
2010-04-16,64.6858901977539,409900
2010-04-19,64.52766418457031,215300
2010-04-20,64.55644989013672,171300
2010-04-21,64.76499938964844,446500
2010-04-22,64.61399841308594,169300
2010-04-23,64.43412780761719,174200
2010-04-26,64.4773178100586,161900
2010-04-27,65.08152770996094,442800
2010-04-28,64.75064849853516,409700
2010-04-29,64.85858154296875,350500
2010-04-30,65.25416564941406,423200
2010-05-03,65.0831527709961,300500
2010-05-04,65.52326202392578,355000
2010-05-05,65.77579498291016,672000
2010-05-06,66.49724578857422,902400
2010-05-07,66.31682586669922,3856500
2010-05-10,65.81181335449219,836200
2010-05-11,65.8912353515625,891400
2010-05-12,65.72526550292969,424000
2010-05-13,65.90565490722656,420300
2010-05-14,66.3313217163086,488700
2010-05-17,66.18700408935547,535100
2010-05-18,66.67042541503906,1711400
2010-05-19,66.72810363769531,839700
2010-05-20,67.37744140625,1221600
2010-05-21,67.41350555419922,1196200
2010-05-24,67.41350555419922,2949400
2010-05-25,67.64434814453125,1064000
2010-05-26,67.50730895996094,551600
2010-05-27,66.86515045166016,522800
2010-05-28,67.16815185546875,511700
2010-06-01,67.25502014160156,978900
2010-06-02,66.8715591430664,519100
2010-06-03,66.77751922607422,274300
2010-06-04,67.70355987548828,728300
2010-06-07,67.97848510742188,413800
2010-06-08,67.76866149902344,604300
2010-06-09,67.7759017944336,264000
2010-06-10,67.14647674560547,655200
2010-06-11,67.57335662841797,404800
2010-06-14,67.51544189453125,627700
2010-06-15,67.30565643310547,1114400
2010-06-16,67.49376678466797,621900
2010-06-17,67.8121109008789,792500
2010-06-18,67.67465209960938,463400
2010-06-21,67.62397766113281,569100
2010-06-22,68.02914428710938,549200
2010-06-23,68.28239440917969,632500
2010-06-24,68.22450256347656,1075100
2010-06-25,68.33304595947266,455400
2010-06-28,68.81770324707031,924300
2010-06-29,69.11442565917969,920400
2010-06-30,69.21563720703125,891500
2010-07-01,69.18519592285156,1293700
2010-07-02,69.0618896484375,1072400
2010-07-06,69.22874450683594,914100
2010-07-07,69.0111083984375,473900
2010-07-08,68.84427642822266,508400
2010-07-09,68.66294860839844,439800
2010-07-12,68.7790298461914,685200
2010-07-13,68.4381103515625,679700
2010-07-14,68.7790298461914,566500
2010-07-15,69.13439178466797,703600
2010-07-16,69.53333282470703,864200
2010-07-19,69.35203552246094,489800
2010-07-20,69.424560546875,895900
2010-07-21,69.86702728271484,470700
2010-07-22,69.48258209228516,656800
2010-07-23,69.25772857666016,799500
2010-07-26,69.23597717285156,626300
2010-07-27,68.99658966064453,528200
2010-07-28,69.29401397705078,933000
2010-07-29,69.4390869140625,737300
2010-07-30,69.84527587890625,563600
2010-08-02,69.6292724609375,1160900
2010-08-03,69.95655059814453,911900
2010-08-04,69.66560363769531,777600
2010-08-05,70.00018310546875,817400
2010-08-06,70.45840454101562,438400
2010-08-09,70.44379425048828,464800
2010-08-10,70.80017852783203,641200
2010-08-11,71.20022583007812,911200
2010-08-12,71.01837921142578,1701100
2010-08-13,71.32379913330078,705800
2010-08-16,71.84021759033203,1453200
2010-08-17,71.4765396118164,774300
2010-08-18,71.40383911132812,1148600
2010-08-19,71.72382354736328,684100
2010-08-20,71.49111938476562,306000
2010-08-23,71.58564758300781,575600
2010-08-24,72.15292358398438,973400
2010-08-25,71.8256607055664,690100
2010-08-26,72.15292358398438,845000
2010-08-27,71.32379913330078,1014100
2010-08-30,71.86930847167969,463500
2010-08-31,72.18931579589844,1276700
2010-09-01,71.66950225830078,1268700
2010-09-02,71.37053680419922,1273500
2010-09-03,70.96221923828125,1308300
2010-09-07,71.52365112304688,778200
2010-09-08,71.32676696777344,1124900
2010-09-09,70.7654037475586,929300
2010-09-10,70.56121826171875,725300
2010-09-13,70.89663696289062,1450100
2010-09-14,71.25386047363281,590900
2010-09-15,71.00596618652344,900600
2010-09-16,70.75810241699219,2902900
2010-09-17,70.91847229003906,1738600
2010-09-20,71.13721466064453,619900
2010-09-21,71.80064392089844,1279500
2010-09-22,71.91006469726562,978800
2010-09-23,72.01210021972656,514000
2010-09-24,71.6548843383789,1317500
2010-09-27,72.20899200439453,782100
2010-09-28,72.4495620727539,776000
2010-09-29,72.27456665039062,820400
2010-09-30,72.18714904785156,813200
2010-10-01,72.22584533691406,846600
2010-10-04,72.48163604736328,1260800
2010-10-05,72.49620819091797,1092900
2010-10-06,72.96394348144531,614400
2010-10-07,73.03707885742188,534700
2010-10-08,73.06624603271484,868200
2010-10-11,73.13931274414062,400300
2010-10-12,72.92744445800781,991900
2010-10-13,72.92744445800781,473800
2010-10-14,72.51090240478516,955100
2010-10-15,72.19656372070312,807100
2010-10-18,72.54010009765625,1149600
2010-10-19,72.78856658935547,763700
2010-10-20,72.74470520019531,615100
2010-10-21,72.34273529052734,594300
2010-10-22,72.36466217041016,643600
2010-10-25,72.34273529052734,1436800
2010-10-26,71.86042785644531,831800
2010-10-27,71.44390869140625,1223500
2010-10-28,71.86042785644531,738700
2010-10-29,72.18193817138672,768600
2010-11-01,72.06108856201172,1042700
2010-11-02,72.30286407470703,356700
2010-11-03,72.53726959228516,912000
2010-11-04,73.12332153320312,1092500
2010-11-05,72.8156509399414,1108100
2010-11-08,72.837646484375,469400
2010-11-09,72.2222900390625,744600
2010-11-10,72.49333190917969,1298900
2010-11-11,72.41273498535156,403500
2010-11-12,71.81201934814453,2041400
2010-11-15,70.88902282714844,1174200
2010-11-16,71.41648864746094,954600
2010-11-17,71.21136474609375,580200
2010-11-18,71.04283142089844,2968200
2010-11-19,71.18939971923828,530600
2010-11-22,71.57029724121094,495400
2010-11-23,71.71680450439453,659400
2010-11-24,70.94766235351562,1112700
2010-11-26,71.25531005859375,210100
2010-11-29,71.40914916992188,527800
2010-11-30,71.53368377685547,874200
2010-12-01,70.59295654296875,1967700
2010-12-02,70.41668701171875,983500
2010-12-03,70.42404174804688,374500
2010-12-06,70.86469268798828,902000
2010-12-07,69.68968963623047,1335700
2010-12-08,69.09493255615234,2155300
2010-12-09,69.24174499511719,1664700
2010-12-10,68.65428924560547,1002400
2010-12-13,68.87460327148438,1323400
